Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Определение поставщика на поставку оборудования Машина моюще дезинфицирующая для гибких эндоскопов;2600000;01.03.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Оказание услуг по периодическому медицинскому осмотру работников МБУ ЦСО г Таганрога;445781;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
поставка лекарственных средств интерферон альфа;104279;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств флуконазол;2722;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств Церебролизин;107097;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов МНН Олапариб;1021111;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов МНН Алектиниб;767256;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку изделий медицинского назначения для нужд МБУЗ ГБСМП;26472792;02.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств глицирризиновая кислота фосфолипиды;25002;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств азоксимера бромид;22375;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка расходных материалов перчатки;1406186;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка химических реактивов для определения скрытой крови;99800;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка полуавтоматического биохимического анализатора;384000;04.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Поставка лекарственных средств лот;719833;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку изделий медицинского назначения для нужд МБУЗ ГБСМП;15383189;02.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Право заключить договор на поставку изделий медицинского назначения для нужд МБУЗ ГБСМП;985917;02.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку изделий медицинского назначения для нужд МБУЗ ГБСМП;32364922;02.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств лот;746396;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Оказание образовательных услуг по дополнительному профессиональному образованию безработных граждан по программе повышения квалификации Основы предпринимательской деятельности;7067;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной переподготовки Сварщик частично механизированной сварки плавлением;115600;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной переподготовки Электромонтер по ремонту и обслуживанию электрооборудования;75200;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной подготовки Оператор электронно вычислительных и вычислительных машин с использованием программе С Управление торговлей;143400;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной переподготовки Оператор станков с программным управлением;124033;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной подготовки Тракторист машинист различных категорий;39024;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Определение поставщика на поставку оборудования Микроскоп для лабораторных исследований;1600000;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер Капитальный ремонт оборудования ТП кВ ТП завода Кристалл по адресу Ростовская область г Таганрог ул Лесная биржа;186598;22.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер Капитальный ремонт оборудования ТП завода Кристалл по адресу Ростовская область г Таганрог ул Лесная биржа;221386;22.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер капитальный ремонт оборудования ТП кВ ТП завода Кристалл по адресу Ростовская область г Таганрог ул Лесная биржа;290819;22.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер Капитальный ремонт силового оборудования ТП кВ ООО ПК ЭНЕРГО по адресу Ростовская обл г Таганрог Северная площадь завод Красный Гидропресс;231506;22.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Содержание элементов обустройства автомобильных дорог замена секций и оборудования светофорных объектов;4998970;01.03.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Дороги мосты тоннели;;
Электронный аукцион от на право заключения договора аренды недвижимого имущества находящегося в собственности муниципального образования Город Таганрог;2975;16.03.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Электронный аукцион от на право заключения договоров аренды недвижимого имущества находящегося в собственности муниципального образования Город Таганрог;6525;16.03.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ремонт искусственного сооружения путепровод по ул Шевченко;14177465;02.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Дороги мосты тоннели;;
Содержание автомобильных дорог нанесение дорожной разметки;14999896;02.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Дороги мосты тоннели;;
Содержание автомобильных дорог устранение деформаций и повреждений дорожного покрытия;5794064;02.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Дороги мосты тоннели;;
Бумага для офисной техники белая;77799;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Поставка бумаги для офисной техники белой;223303;01.03.2021;Электронный аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Закупка электрических водонагревателей;85527;01.03.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Определение исполнителя на оказание услуг по вывозу обеззараживанию утилизации необеззараженных медицинских отходов класса Б;216316;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Услуги по акарицидной обработке и дератизации;450000;26.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Канцелярские товары;75878;26.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Приобретение бумаги для распечатки документов;111240;01.03.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Поставка скоросшивателей;31400;24.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Услуги по уборке помещений и территорий для нужд Управления МВД России по г Таганрогу;1421928;26.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СТАДИОН ТОРПЕДО объявляет тендер Содержание Спортивных площадок МАУ Стадион Торпедо в г;947000;24.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Рыба полугодие;398711;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
закупка продуктов питания молочная продукция;449620;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Поставка продуктов питания творог в рамках государственного оборонного заказа;85196;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Поставка продуктов питания яблок свежих в рамках государственного оборонного заказа;148874;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Услуги по обеспечению ежедневным трехразовым питанием лиц содержащихся в ИВС СП а так же лиц задержанных за административное правонарушение на срок более х часов в ОП Управления МВД России по г Таганрогу;2004649;26.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Услуги организация питания;;
Оказание услуг по организации мероприятия для реализации проекта Всеобуч по плаванию на год;2053953;26.02.2021;Электронный аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Спорт отдых туризм Организация праздников и других мероприятий;;
Горюче смазочные материалы;171326;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Поставка нефтепродуктов Бензин автомобильный;58539;24.02.2021;Электронный аукцион;16.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Поставка горюче смазочного материала ГСМ;356750;24.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Приобретение моющих и чистящих средств применяемых для уборки и дезинфекции помещений;108304;26.02.2021;Электронный аукцион;18.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Средства дезинфицирующие;141500;24.02.2021;Электронный аукцион;15.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Услуги по покосу травы на территории мемориала Балка смерти;498510;24.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Экология Благоустройство территории ландшафтные работы;;
Техническое обслуживание систем вентиляции техническое обслуживание системы хладоснабжения вентиляции чиллеров систем кондиционирования объектов Народного военно исторического музейного комплекса Великой Отечественной войны Самбекские высоты;1733800;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
Выполнение работ по восстановлению работоспособности конечного оборудования комплекса технических средств оповещения и информирования населения на территории Муниципального образования Город Таганрог;916700;01.03.2021;Электронный аукцион;20.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
АО ТНИИС объявляет тендер Выполнение работ по оборудованию помещений пожарной сигнализацией и системой оповещения при пожаре;не указано;02.03.2021;Извещение о заинтересованности;20.02.2021;Ростовская область Южный ФО Таганрог;Безопасность Видеонаблюдение Сигнализация ОПС СКД;;
АО ТНИИС объявляет тендер Поставка алмазных инденторов;не указано;26.11.2021;Извещение о заинтересованности;20.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
АО ТНИИС объявляет тендер Поставка ножей для зачистной машины;не указано;26.11.2021;Извещение о заинтересованности;20.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку доски обрезной для нужд ТУ АБФ ФГУП Росморпорт;не указано;01.03.2021;Не определен;19.02.2021;Ростовская область Южный ФО Таганрог;Деревообработка лес Лесопиломатериалы;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку абразивных материалов для нужд ТУ АБФ ФГУП Росморпорт;не указано;25.02.2021;Не определен;17.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку электродов для нужд ТУ АБФ ФГУП Росморпорт;не указано;02.03.2021;Не определен;20.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на услугу по поставке крепежа для нужд ТУ АБФ ФГУП Росморпорт;не указано;26.02.2021;Не определен;17.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Оборудование для измерения испытаний и навигации;не указано;26.02.2021;Не определен;17.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Лабораторное оборудование и материалы;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Поверка и калибровка средств измерений;не указано;23.02.2021;Не определен;16.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Услуги по текущему ремонту Учебного пункта ГО для нужд Таганрогского управления Азовского бассейнового филиала ФГУП Росморпорт по адресу Ростовская область г Таганрог пер Комсомольский спуск;не указано;03.03.2021;Не определен;18.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
