Наименование;Тип тендера;Цена;До;Регион;Отрасль
Право заключить договор на поставку химреактивов для нужд МБУЗ ГБСМП;712028;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Закупка лекарственных средств;672982;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка реагентов для лаборатории реагент для определения антител к столбнячному токсину;630000;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов в году;578440;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств лот;611930;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов и изделий медицинского назначения ЖНВЛП;937085;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств кларитромицин для нужд МБУЗ ГБСМП;1620000;24.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинских товаров перчатки;758525;19.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств аминокапроновая кислота для нужд МБУЗ ГБСМП;220000;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Заключение договора на право поставки реактивов для автоматического анализатора для нужд МБУЗ КДЦ в году;25980203;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения мази лечебные;5760;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения мази лечебные;46440;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов для медицинского применения мази лечебные;170496;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств апротинин для нужд МБУЗ ГБСМП;1027000;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов;790502;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка расходных материалов бахилы;20400;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов и изделий медицинского назначения ЖНВЛП;968102;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов и изделий медицинского назначения ЖНВЛП;660823;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Заключение договора на право поставки расходных материалов пробирки держатели для нужд МБУЗ КДЦ в году;4957470;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств иммуноглобулин антирабический для нужд МБУЗ ГБСМП;187755;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка расходных материалов для анализатора;427972;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка расходных материалов для анализатора;416758;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка расходных материалов;584402;20.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Другое;;
Поставка лекарственных препаратов;261821;19.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов антибиотики;97908;19.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств амоксициллин клавулановая кислота для нужд МБУЗ ГБСМП;504000;19.02.2021;Электронный аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку лекарственных средств хлоргексидин для нужд МБУЗ ГБСМП;975000;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка реактивов для КДЛ МБУЗ Родильный дом;2384228;24.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
поставка вакцины против бешенства;197447;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка экстемпорального средства нитрофурал;57712;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинского оборудования стол массажный;138900;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственного препарата севофлуран;626186;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинского оборудования ванны бальнеологические;1962100;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов и изделий медицинского назначения не ЖНВЛП;694904;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка медицинского оборудования рециркуляторов бактерицидных и очистителей воздуха;737552;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка сантехнических материалов для нужд МБУЗ Родильный дом на г;13125;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Поставка сантехнических материалов для нужд МБУЗ Родильный дом на г;226054;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
Оказание услуг по периодической поверке медицинского оборудования;132974;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по дополнительному профессиональному образованию безработных граждан по программе повышения квалификации Складской учет с использованием программы С Управление торговлей;83233;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по дополнительному профессиональному образованию безработных граждан по программе повышения квалификации Управление персоналом;97600;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по дополнительному профессиональному образованию безработных граждан по программе профессиональной переподготовки Воспитатель дошкольной образовательной организации;131000;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по дополнительному профессиональному образованию безработных граждан по программе повышения квалификации Делопроизводство в современном офисе;94000;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Выполнение кадастровых работ по описанию местоположения границ особо охраняемых природных территорий;158333;15.02.2021;Электронный аукцион;29.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер Капитальный ремонт оборудования ТП кВ ТП завода Кристалл по адресу Ростовская область г Таганрог ул Лесная биржа;186598;22.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер капитальный ремонт оборудования ТП кВ ТП завода Кристалл по адресу Ростовская область г Таганрог ул Лесная биржа;290819;22.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер Капитальный ремонт оборудования ТП завода Кристалл по адресу Ростовская область г Таганрог ул Лесная биржа;221386;22.02.2021;Электронный аукцион;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПК ЭНЕРГО объявляет тендер Капитальный ремонт силового оборудования ТП кВ ООО ПК ЭНЕРГО по адресу Ростовская обл г Таганрог Северная площадь завод Красный Гидропресс;231506;22.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;01.03.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Услуги по уборке помещений и территорий для нужд Управления МВД России по г Таганрогу;1421928;26.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
услуги по транспортированию и утилизации медицинских отходов класса Г;14833;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Закупка бумаги для офисной техники;142065;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Ремонт офисного оборудования принтеров;40000;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Поставка немаркированных конвертов;20000;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СТАДИОН ТОРПЕДО объявляет тендер Содержание Спортивных площадок МАУ Стадион Торпедо в г;947000;22.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Закупка бумаги;222075;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Оказание услуг по предоставлению горячего питания обучающимся государственного казенного общеобразовательного учреждения Ростовской области Таганрогской специальной школы;1360200;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Услуги организация питания;;
Услуги по обеспечению ежедневным трехразовым питанием лиц содержащихся в ИВС СП а так же лиц задержанных за административное правонарушение на срок более х часов в ОП Управления МВД России по г Таганрогу;2004649;26.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Услуги организация питания;;
Продукты питания;4585;17.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;10080;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;13157;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;10174;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;15499;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;20567;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;26855;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;27360;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;39801;16.02.2021;Электронный аукцион;08.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;43090;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания яблоки;74200;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;53714;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;55380;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;67413;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания яблоки;74200;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;84000;15.02.2021;Электронный аукцион;05.02.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Напитки;;
Приобретение горюче смазочных материалов бензин АИ;94525;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Закупка горюче смазочных материалов;695550;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Услуги по техническому обслуживанию автотранспорта;111700;20.02.2021;Электронный аукцион;12.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
Автобус;3500000;17.02.2021;Электронный аукцион;06.02.2021;Ростовская область Южный ФО Таганрог;Транспорт Автомобили автотранспорт автобусы прицепы;;
Поставка дезинфицирующих средств;248852;18.02.2021;Электронный аукцион;10.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Поставка моющих и чистящих средств;156079;18.02.2021;Электронный аукцион;09.02.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
АО ТНИИС объявляет тендер Поставка алмазных инденторов;не указано;26.11.2021;Извещение о заинтересованности;20.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
