Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Закупка термоиндикаторов;330208;26.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных средств Лот;762526;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Право заключить договор на поставку вакцины для профилактики бешенства для нужд МБУЗ ГБСМП;651585;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка тест полосок стекол для лабораторных исследований;46050;29.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Расходные материалы;178281;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Определение поставщика на поставку оборудования Шкаф для сушки и хранения эндоскопов;154077;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Медицинский осмотр сотрудников МБУЗ ДС Березка;131052;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Медицинское оборудование обслуживание исследования;;
Поставка лекарственных препаратов МНН Винорелбин;771624;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов МНН Абемациклиб;475457;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Поставка лекарственных препаратов МНН Винорелбин;337141;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Медицина фармакология Лекарственные препараты витамины расходные материалы;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной подготовки Специалист по маникюру;120000;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной подготовки Парикмахер;90408;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной подготовки Пекарь разряда;146133;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональному обучению безработных граждан по программе профессиональной подготовки Повар;345600;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг пожарно технический минимум;13767;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание образовательных услуг по профессиональной переподготовке специалист в области охраны труда;14448;26.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Оказание услуг по обучению и проверке знаний работодателя и работников вопросам охраны труда;14467;25.03.2021;Электронный аукцион;17.03.2021;Ростовская область Южный ФО Таганрог;Наука исследования образование Услуги;;
Средства для осуществления противопожарных мероприятий;93000;23.03.2021;Электронный аукцион;10.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Выполнение работ по замене оконных и дверных блоков в здании БИЦ филиал МБУК ЦБС г Таганрога по адресу Ростовская область г Таганрог ул Театральная;745000;22.03.2021;Электронный аукцион;11.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Полы окна и двери;;
Услуги по предоставлению доступа к сервису Электронная карта г Таганрога;120000;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;20.04.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;20.04.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Приобретение в муниципальную собственность г Таганрога жилого помещения на первичном или вторичном рынках жилья в целях предоставления жилых помещений детям сиротам и детям оставшимся без попечения родителей лицам из их числа по договорам найма специализированных жилых помещений;1468500;14.05.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Поставка пожарного инвентаря и инструментов для нужд ГБУ РО ЦМР в г Таганроге;8491;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Текущий ремонт кабинетов в здании Управления образования г Таганрога по адресу г Таганрог пер Красногвардейский;345094;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Поставка канцелярских товаров для нужд ГБУ РО ЦМР в г Таганроге;7751;30.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Поставка канцелярских товаров для нужд ГБУ РО ЦМР в г Таганроге;27110;30.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Поставка канцелярских товаров для нужд ГБУ РО ЦМР в г Таганроге;20903;30.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Канцелярские принадлежности;;
Поставка кондиционеров бытовых сплит систем с монтажом;150000;24.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Поставка оборудования плита электрическая;80000;25.03.2021;Электронный аукцион;16.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Бытовая техника;;
Оказание услуг по печати конвертованию и доставке извещений;73500;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
услуги по заправке картриджей;80880;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Услуги;;
Продукты питания;6594;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Продукты питания;2517;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Продовольствие пищевая промышленность Продукты питания;;
Бензин автомобильный розничная реализация;120660;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Приобретение горюче смазочных материалов бензин АИ;61939;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Поставка средства автотранспортного;1424900;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Автомобили автотранспорт автобусы прицепы;;
поставка расходных материалов;983644;23.03.2021;Электронный аукцион;10.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
Поставка дезинфицирующих средств;327619;29.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Заключение договора на право поставки растворов для автоматического анализатора в году;3067091;31.03.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Поставка расходных материалов для КДЛ МБУЗ Родильный дом;138397;29.03.2021;Электронный аукцион;18.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Моющие средства;40456;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Поставка соли технической для нужд ГБУ РО ЦМР в г Таганроге;50960;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Средства дезинфекционные;176400;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
Поставка моющих средств;530289;22.03.2021;Электронный аукцион;12.03.2021;Ростовская область Южный ФО Таганрог;Химия Бытовая химия;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ объявляет тендер Текущий ремонт оборудования ТП и РП ООО ТЭК на г;5280749;05.04.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ объявляет тендер Текущий ремонт ВЛ ООО ТЭК на г;167965;05.04.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ТАГАНРОГСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ объявляет тендер Текущий ремонт КЛ ООО ТЭК на г;289768;05.04.2021;Электронный аукцион;19.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
Техническое обслуживание лабораторного оборудования;270716;23.03.2021;Электронный аукцион;15.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Ремонт монтаж профилактические работы;;
Приобретение ламп светодиодных;74400;22.03.2021;Электронный аукцион;10.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по ремонту кровли с антикоррозионной обработкой металлоконструкций цеха корпусного оборудования;не указано;25.03.2021;Отбор;03.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
АО ТНИИС объявляет тендер Поставка алмазных инденторов;не указано;26.11.2021;Извещение о заинтересованности;20.01.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
АО ТНИИС объявляет тендер Поставка ножей для зачистной машины;не указано;26.11.2021;Извещение о заинтересованности;20.01.2021;Ростовская область Южный ФО Таганрог;Металлы металлоизделия Металлоизделия и металлоконструкции;;
АО ТНИИС объявляет тендер Поставка химических реактивов;не указано;24.03.2021;Извещение о заинтересованности;17.03.2021;Ростовская область Южный ФО Таганрог;Химия Химические элементы и соединения;;
Акционерное общество БЕТА ИР объявляет тендер Оказание услуг подвижной радиотелефонной связи;2160000;26.03.2021;Не определен;12.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
АО БЕТА ИР объявляет тендер Оказание услуг подвижной радиотелефонной связи;2160000;24.03.2021;Не определен;12.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Услуги провайдеров хостинг прочие услуги;;
ООО Курганнефтепродукт объявляет тендер Разработка проектной документации для ООО ТМТ;не указано;01.01.8212;Не определен;29.09.2020;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Запрос ценового предложения на поставку мебельных плит для нужд ТУ АБФ ФГУП Росморпорт;не указано;24.03.2021;Не определен;17.03.2021;Ростовская область Южный ФО Таганрог;Офис дом Мебель;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Поставка Державка наружная правая токарная штуки Поставка Пластина для резца сталь штук;не указано;22.03.2021;Не определен;15.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Запчасти аксессуары услуги автосервиса;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер Ценовой запрос на поставку гидростатов для АРБ и источников питания для РЛО;не указано;25.03.2021;Не определен;18.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РОСМОРПОРТ объявляет тендер ЦЗ на поставку электрического оборудования для нужд ТУ АБФ ФГУП Росморпорт;не указано;22.03.2021;Не определен;16.03.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение жестких дисков по заявке для ОКР;не указано;24.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение сетевого оборудования по заявкам УИТ по приказу;не указано;24.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение МФУ по заявке для отдела бюджетирования;не указано;24.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение планшетов по заявке УИТ;не указано;26.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение термоголовок по заявке ТСЦ;не указано;24.03.2021;Запрос предложений;19.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретения ПК для КО по заявке УИТ;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение ПК по заявке для сотрудника конструкторского отдела;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Вентиляционное оборудование ТПЦ;не указано;22.03.2021;Запрос предложений;04.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка видеооборудования по з УИТ ЕДДС Безопасный город;268967;21.03.2021;Запрос предложений;01.03.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Компьютеры комплектующие оргтехника сети и сетевое оборудование;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Приобретение лицензий ПО;не указано;22.03.2021;Запрос предложений;25.02.2021;Ростовская область Южный ФО Таганрог;компьютеры связь Программное обеспечение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка вставок для стыка погружного стакана со стаканом дозатором для проведения испытаний СЗ СЗ от;не указано;29.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка шлангов в июне года;не указано;26.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Легкая промышленность Хозяйственные изделия;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка колес и колес рабочих с ребордой ч;не указано;26.03.2021;Запрос предложений;26.02.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка пары колесной;1585271;22.03.2021;Запрос предложений;01.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Приобретение Трансформатора печного МВА согласно Техническому заданию АО ТАГМЕТ;не указано;02.04.2021;Запрос предложений;03.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка крышки стальковшей;не указано;22.03.2021;Запрос предложений;05.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка затворов по заявкам ТПЦ ЭНЦ ЭСПЦ Принимаются КП только от изготовителей и их официальных дилеров подтверждение документами Предложения на аналоги рассматриваюися при условии предоставления на ЭТП технической документации;380266;22.03.2021;Запрос предложений;10.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка сегмента камеры вторичного охлаждения;не указано;31.03.2021;Запрос предложений;10.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Диагностика зажимных патронов трубонарезных станков ф мод инв согласно Технического задания;не указано;23.03.2021;Запрос предложений;10.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Передача Отходов очистки железнодорожных грузовых вагонов от остатков неметаллической нерастворимой или малорастворимой минеральной продукции на утилизацию обезвреживание;8750000;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Локомотивостроение и машиностроение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка автоматов Газ вода для основных цехов АО ТАГМЕТ по программе улучшения параметров микроклимата и питьевого режима в г Заявки ГОТОВЫ РАССМОТРЕТЬ АНАЛОГИ;не указано;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Скруббер Вентури тип ТПЦ;не указано;26.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запчасти на текущий ремонт ТСЦ по заявкам;708966;22.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка Цепи пильной мм зв по заявке КЦ;не указано;23.03.2021;Запрос предложений;12.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка рукавов с диэл покрытием по заявке ЭСПЦ КР Принимаются КП только от производителей и официальных дилеров подтверждение документами;не указано;24.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер кран;не указано;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Лифты и подъемно транспортное оборудование;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Поставка рукавов ТВЧ и для газ сварки в апреле года;8727;22.03.2021;Запрос предложений;15.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка кулачков Трубонарезные станки ХАЙД АРИНШТАЙН;не указано;22.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка трансформаторов кВа и кВА согласно техническому заданию;не указано;12.04.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка вставок зажимных Муфтонаверточный станок;не указано;23.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Промышленное машиностроение;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер запчасти м;не указано;24.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Закупка ключей кантовальных;не указано;22.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Запчасти к редуктору ф Вал шестерня поз Шестерня поз по заявке ТПЦ;не указано;22.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер закупка по чертежам блока переднего пресса Бронкс заявка ТПЦ;не указано;22.03.2021;Запрос предложений;17.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Ремонт ограждения периметра завода ремонт спирального барьера Егоза;не указано;02.04.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
Акционерное общество Таганрогский Металлургический Завод объявляет тендер Клапан газовый арт;не указано;23.03.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Детали запчасти инструменты;;
Открытое акционерное общество Таганрогский котлостроительный завод Красный котельщик объявляет тендер Выполнение работ по устройству сборочных стапелей и полов с обеспыливанием пролетах Котельного цеха;не указано;05.04.2021;Запрос предложений;18.03.2021;Ростовская область Южный ФО Таганрог;Машиностроение Ремонт обслуживание пуско наладочные работы;;
